application_id,student_id,drive_id,application_date,application_status,oa_score
113,ST0194,104,2026-08-18,OA Cleared,85
114,ST4290,103,2026-08-01,Offered,90
115,ST2697,103,2026-08-28,Rejected,93
116,ST0350,107,2026-08-27,Resume Shortlisted,97
117,ST2578,104,2026-08-17,Interviewing,63
118,ST1055,106,2026-08-05,OA Cleared,100
119,ST3636,105,2026-08-18,Rejected,100
120,ST4763,105,2026-08-11,Applied,54
121,ST0840,103,2026-08-05,Interviewing,52
122,ST0344,104,2026-08-28,Offered,60
123,ST0140,107,2026-08-29,Applied,60
124,ST2600,101,2026-08-13,OA Cleared,46
125,ST2928,106,2026-08-07,OA Cleared,98
126,ST3356,106,2026-08-05,Applied,78
127,ST4746,102,2026-08-22,OA Cleared,95
128,ST2035,107,2026-08-14,Rejected,72
129,ST1195,105,2026-08-19,Rejected,96
130,ST4389,103,2026-08-09,OA Cleared,53
131,ST1599,104,2026-08-26,OA Cleared,90
132,ST4655,103,2026-08-12,Rejected,67
133,ST1419,102,2026-08-21,Interviewing,69
134,ST3523,101,2026-08-26,OA Cleared,86
135,ST1415,105,2026-08-19,Applied,62
136,ST4035,107,2026-08-22,Resume Shortlisted,41
137,ST1402,105,2026-08-06,OA Cleared,80
138,ST2579,102,2026-08-19,Rejected,68
139,ST1229,103,2026-08-27,Rejected,47
140,ST1305,105,2026-08-16,Interviewing,73
141,ST4685,104,2026-08-26,Applied,70
142,ST1931,107,2026-08-21,Rejected,91
143,ST4849,104,2026-08-16,Resume Shortlisted,99
144,ST3479,107,2026-08-04,OA Cleared,76
145,ST2868,104,2026-08-26,Rejected,80
146,ST3307,103,2026-08-15,Resume Shortlisted,83
147,ST0176,107,2026-08-14,OA Cleared,73
148,ST2862,103,2026-08-13,Resume Shortlisted,45
149,ST1210,102,2026-08-11,Interviewing,90
150,ST3000,106,2026-08-13,Offered,82
151,ST1646,102,2026-08-06,Resume Shortlisted,53
152,ST1148,106,2026-08-21,Applied,100
153,ST3148,102,2026-08-20,OA Cleared,49
154,ST3679,106,2026-08-04,Interviewing,83
155,ST3497,101,2026-08-08,Rejected,57
156,ST4728,102,2026-08-15,Rejected,41
157,ST4397,105,2026-08-08,Resume Shortlisted,52
158,ST2451,106,2026-08-18,Interviewing,89
159,ST4851,107,2026-08-10,Offered,66
160,ST1162,101,2026-08-13,Resume Shortlisted,82
161,ST4851,104,2026-08-16,Accepted,50
162,ST0072,105,2026-08-29,Rejected,78
163,ST2646,103,2026-08-02,Rejected,79
164,ST0585,101,2026-08-21,OA Cleared,93
165,ST2396,103,2026-08-04,Rejected,80
166,ST3447,107,2026-08-28,Rejected,72
167,ST0239,104,2026-08-18,Interviewing,68
168,ST2668,107,2026-08-19,Rejected,50
169,ST2608,106,2026-08-24,OA Cleared,73
170,ST3837,102,2026-08-25,Accepted,57
171,ST2181,107,2026-08-09,Interviewing,70
172,ST4965,104,2026-08-23,Resume Shortlisted,91
173,ST4962,107,2026-08-26,Applied,60
174,ST1883,102,2026-08-20,Applied,54
175,ST0442,106,2026-08-01,Rejected,53
176,ST2095,104,2026-08-11,Offered,44
177,ST3401,102,2026-08-29,Interviewing,60
178,ST1913,102,2026-08-25,Interviewing,54
179,ST2896,101,2026-08-21,Rejected,51
180,ST3446,102,2026-08-02,Applied,43
181,ST2390,102,2026-08-23,Accepted,80
182,ST1694,106,2026-08-21,Rejected,84
183,ST2801,107,2026-08-06,OA Cleared,49
184,ST2993,107,2026-08-08,Applied,44
185,ST1651,107,2026-08-13,Rejected,96
186,ST0262,102,2026-08-14,Interviewing,72
187,ST2102,103,2026-08-09,Rejected,41
188,ST2480,103,2026-08-03,Offered,84
189,ST3968,101,2026-08-07,Resume Shortlisted,54
190,ST1497,102,2026-08-09,Rejected,61
191,ST3530,102,2026-08-05,Offered,80
192,ST2145,104,2026-08-13,Offered,100
193,ST1429,104,2026-08-01,Interviewing,46
194,ST2149,107,2026-08-04,Resume Shortlisted,50
195,ST2377,107,2026-08-14,Rejected,43
196,ST3993,104,2026-08-27,Offered,49
197,ST3962,107,2026-08-03,Applied,62
198,ST0311,104,2026-08-11,Interviewing,79
199,ST4017,103,2026-08-03,Resume Shortlisted,44
200,ST2517,105,2026-08-27,Rejected,74
201,ST4933,101,2026-08-09,Resume Shortlisted,93
202,ST3528,105,2026-08-09,Interviewing,89
203,ST1359,106,2026-08-08,Rejected,76
204,ST0735,107,2026-08-23,Rejected,68
205,ST1991,106,2026-08-28,Accepted,72
206,ST0577,107,2026-08-25,Resume Shortlisted,98
207,ST3315,105,2026-08-11,Interviewing,58
208,ST3783,107,2026-08-28,OA Cleared,78
209,ST0455,105,2026-08-03,Interviewing,90
210,ST2740,105,2026-08-19,OA Cleared,88
211,ST3686,103,2026-08-06,OA Cleared,80
212,ST3018,104,2026-08-12,Interviewing,100
213,ST4388,105,2026-08-23,Applied,87
214,ST2028,104,2026-08-11,OA Cleared,62
215,ST0770,103,2026-08-15,Offered,71
216,ST2029,105,2026-08-25,Rejected,59
217,ST1140,105,2026-08-20,Rejected,75
218,ST1075,102,2026-08-04,Resume Shortlisted,61
219,ST4124,106,2026-08-01,Resume Shortlisted,64
220,ST3936,104,2026-08-08,OA Cleared,52
221,ST1410,106,2026-08-05,Rejected,54
222,ST0571,106,2026-08-06,OA Cleared,74
223,ST0626,102,2026-08-04,Rejected,80
224,ST4048,104,2026-08-05,OA Cleared,73
225,ST1381,103,2026-08-21,Accepted,67
226,ST3961,101,2026-08-05,Rejected,63
227,ST2468,103,2026-08-14,OA Cleared,54
228,ST0389,105,2026-08-18,OA Cleared,72
229,ST1824,104,2026-08-22,Rejected,89
230,ST4097,104,2026-08-09,Resume Shortlisted,73
231,ST4330,103,2026-08-29,Applied,95
232,ST2685,101,2026-08-10,Applied,86
233,ST0497,104,2026-08-06,Resume Shortlisted,63
234,ST4581,103,2026-08-16,OA Cleared,98
235,ST0723,107,2026-08-30,Applied,49
236,ST3717,107,2026-08-22,Interviewing,44
237,ST0915,101,2026-08-18,Applied,90
238,ST0719,105,2026-08-07,Offered,81
239,ST3301,106,2026-08-19,Resume Shortlisted,78
240,ST3682,105,2026-08-29,Rejected,96
241,ST4729,102,2026-08-25,Interviewing,77
242,ST1228,101,2026-08-09,Applied,40
243,ST3167,102,2026-08-23,Rejected,76
244,ST3154,105,2026-08-07,Rejected,76
245,ST0853,107,2026-08-15,Rejected,96
246,ST0222,105,2026-08-15,Rejected,87
247,ST3763,105,2026-08-03,Rejected,44
248,ST2059,104,2026-08-27,OA Cleared,63
249,ST3938,104,2026-08-28,Interviewing,97
250,ST1720,102,2026-08-15,Rejected,64
251,ST3977,101,2026-08-08,Accepted,59
252,ST4494,101,2026-08-05,Applied,61
253,ST1017,102,2026-08-16,Interviewing,42
254,ST4066,104,2026-08-13,OA Cleared,64
255,ST2115,106,2026-08-08,OA Cleared,63
256,ST0848,105,2026-08-19,Interviewing,59
257,ST3140,102,2026-08-30,Applied,54
258,ST3783,106,2026-08-27,Resume Shortlisted,62
259,ST3474,106,2026-08-03,Interviewing,88
260,ST2027,105,2026-08-11,Rejected,80
261,ST1091,101,2026-08-04,Resume Shortlisted,60
262,ST0196,101,2026-08-08,Resume Shortlisted,46
263,ST4969,105,2026-08-23,Applied,98
264,ST2265,104,2026-08-04,Accepted,90
265,ST1908,105,2026-08-24,Rejected,81
266,ST1204,106,2026-08-28,Resume Shortlisted,82
267,ST4403,103,2026-08-08,Interviewing,44
268,ST2458,102,2026-08-11,Rejected,78
269,ST0090,103,2026-08-08,Resume Shortlisted,51
270,ST1116,106,2026-08-27,OA Cleared,53
271,ST2732,105,2026-08-02,Offered,62
272,ST2814,103,2026-08-01,Offered,69
273,ST3305,102,2026-08-23,Offered,61
274,ST3699,105,2026-08-01,Rejected,97
275,ST1151,104,2026-08-12,Interviewing,85
276,ST2289,103,2026-08-24,Rejected,49
277,ST0158,102,2026-08-06,OA Cleared,73
278,ST4706,104,2026-08-26,OA Cleared,57
279,ST0823,104,2026-08-16,OA Cleared,49
280,ST4016,107,2026-08-08,Resume Shortlisted,59
281,ST4858,105,2026-08-03,Resume Shortlisted,86
282,ST0058,103,2026-08-21,Resume Shortlisted,80
283,ST1997,107,2026-08-14,Offered,54
284,ST0531,103,2026-08-29,OA Cleared,98
285,ST0146,106,2026-08-21,Rejected,91
286,ST0445,102,2026-08-04,OA Cleared,93
287,ST1203,103,2026-08-30,Accepted,65
288,ST2905,105,2026-08-03,Interviewing,68
289,ST3657,104,2026-08-08,OA Cleared,59
290,ST2032,106,2026-08-02,Rejected,51
291,ST2175,101,2026-08-27,Applied,93
292,ST2659,102,2026-08-18,Applied,67
293,ST1845,105,2026-08-15,Offered,56
294,ST3702,106,2026-08-18,Interviewing,54
295,ST1084,104,2026-08-29,Accepted,72
296,ST0867,104,2026-08-25,Rejected,46
297,ST4721,101,2026-08-07,Rejected,61
298,ST2112,103,2026-08-01,Applied,56
299,ST1858,103,2026-08-27,OA Cleared,77
300,ST1979,106,2026-08-27,Resume Shortlisted,65
301,ST0248,101,2026-08-12,Resume Shortlisted,69
302,ST4397,107,2026-08-30,Offered,56
303,ST2069,103,2026-08-26,Interviewing,61
304,ST2709,102,2026-08-06,Accepted,63
305,ST3371,103,2026-08-29,Interviewing,71
306,ST3318,101,2026-08-23,Offered,68
307,ST1205,104,2026-08-21,Interviewing,90
308,ST2166,101,2026-08-12,Applied,97
309,ST3874,107,2026-08-10,Resume Shortlisted,72
310,ST0111,104,2026-08-30,Rejected,65
311,ST4339,107,2026-08-03,Rejected,45
312,ST2534,107,2026-08-14,Accepted,51
313,ST1232,107,2026-08-11,Resume Shortlisted,85
314,ST2994,102,2026-08-13,OA Cleared,90
315,ST4594,106,2026-08-01,OA Cleared,64
316,ST0367,106,2026-08-21,Rejected,73
317,ST0462,105,2026-08-25,Applied,83
318,ST2394,105,2026-08-13,Resume Shortlisted,61
319,ST3480,107,2026-08-18,Resume Shortlisted,98
320,ST0590,105,2026-08-11,Accepted,47
321,ST2565,106,2026-08-20,Applied,97
322,ST2359,101,2026-08-04,Interviewing,85
323,ST1671,106,2026-08-08,Interviewing,49
324,ST2627,103,2026-08-20,Rejected,84
325,ST4330,106,2026-08-03,Resume Shortlisted,54
326,ST1472,105,2026-08-16,Accepted,61
327,ST0596,105,2026-08-17,Resume Shortlisted,86
328,ST3527,102,2026-08-13,Accepted,82
329,ST1782,103,2026-08-15,Rejected,83
330,ST3748,105,2026-08-29,Resume Shortlisted,61
331,ST0243,102,2026-08-22,Offered,88
332,ST3506,107,2026-08-07,Rejected,90
333,ST4994,106,2026-08-29,Rejected,72
334,ST1147,104,2026-08-27,Rejected,79
335,ST3093,104,2026-08-25,Rejected,49
336,ST1043,101,2026-08-14,OA Cleared,47
337,ST2908,105,2026-08-12,OA Cleared,66
338,ST0324,104,2026-08-23,Rejected,61
339,ST2907,106,2026-08-16,OA Cleared,45
340,ST4629,107,2026-08-14,Applied,72
341,ST1699,106,2026-08-11,Offered,78
342,ST3212,101,2026-08-29,Offered,56
343,ST3911,101,2026-08-18,Interviewing,100
344,ST4530,104,2026-08-27,Resume Shortlisted,41
345,ST2134,105,2026-08-22,Offered,96
346,ST4235,106,2026-08-05,Rejected,42
347,ST3058,106,2026-08-06,Resume Shortlisted,88
348,ST4521,101,2026-08-17,Offered,63
349,ST4006,101,2026-08-29,Applied,42
350,ST4325,102,2026-08-04,Offered,50
351,ST1260,103,2026-08-04,Rejected,79
352,ST2249,107,2026-08-12,OA Cleared,82
353,ST0719,106,2026-08-08,Rejected,82
354,ST4910,103,2026-08-28,OA Cleared,79
355,ST1987,104,2026-08-14,Rejected,68
356,ST2063,107,2026-08-18,Resume Shortlisted,97
357,ST4134,103,2026-08-09,Applied,86
358,ST3498,102,2026-08-19,Interviewing,58
359,ST4562,102,2026-08-06,Interviewing,43
360,ST4225,104,2026-08-19,Interviewing,63
361,ST1358,104,2026-08-01,OA Cleared,50
362,ST3458,103,2026-08-05,OA Cleared,50
363,ST3478,104,2026-08-26,Resume Shortlisted,51
364,ST4400,103,2026-08-10,Rejected,92
365,ST1299,104,2026-08-30,Interviewing,71
366,ST3202,106,2026-08-08,Resume Shortlisted,63
367,ST1544,104,2026-08-23,Rejected,61
368,ST2279,106,2026-08-01,Accepted,76
369,ST4871,104,2026-08-30,Resume Shortlisted,98
370,ST4252,104,2026-08-28,OA Cleared,70
371,ST1380,107,2026-08-03,Accepted,97
372,ST2645,103,2026-08-20,Accepted,53
373,ST3986,104,2026-08-26,Accepted,71
374,ST4464,104,2026-08-26,Rejected,97
375,ST1791,102,2026-08-14,Applied,75
376,ST3511,101,2026-08-05,Rejected,98
377,ST0096,106,2026-08-29,Resume Shortlisted,42
378,ST0017,103,2026-08-09,OA Cleared,46
379,ST3557,102,2026-08-26,Interviewing,66
380,ST1511,106,2026-08-04,Resume Shortlisted,94
381,ST0786,106,2026-08-28,Accepted,64
382,ST3678,102,2026-08-17,OA Cleared,82
383,ST2586,105,2026-08-17,Interviewing,75
384,ST4027,105,2026-08-16,Applied,48
385,ST3271,103,2026-08-17,Resume Shortlisted,64
386,ST1869,107,2026-08-30,Rejected,47
387,ST1243,103,2026-08-20,Rejected,46
388,ST2732,105,2026-08-22,Interviewing,63
389,ST4777,104,2026-08-30,Applied,91
390,ST4400,104,2026-08-26,OA Cleared,78
391,ST2998,103,2026-08-18,Interviewing,68
392,ST4619,103,2026-08-27,Offered,62
393,ST1859,104,2026-08-16,Rejected,44
394,ST3954,107,2026-08-14,Offered,87
395,ST4650,102,2026-08-05,Applied,58
396,ST4300,107,2026-08-13,Resume Shortlisted,74
397,ST2470,101,2026-08-18,OA Cleared,59
398,ST2044,105,2026-08-05,Accepted,62
399,ST4755,103,2026-08-20,Rejected,66
400,ST0609,104,2026-08-03,Resume Shortlisted,88
401,ST0453,104,2026-08-25,Interviewing,92
402,ST4927,107,2026-08-23,OA Cleared,72
403,ST2710,105,2026-08-01,Resume Shortlisted,45
404,ST1301,103,2026-08-20,Interviewing,84
405,ST4043,102,2026-08-23,Applied,74
406,ST0271,102,2026-08-05,Resume Shortlisted,78
407,ST0278,107,2026-08-23,Resume Shortlisted,49
408,ST3191,107,2026-08-27,Interviewing,88
409,ST4287,107,2026-08-16,OA Cleared,71
410,ST2736,104,2026-08-17,Rejected,61
411,ST3188,103,2026-08-23,OA Cleared,41
412,ST4436,105,2026-08-17,OA Cleared,77
413,ST0515,106,2026-08-26,OA Cleared,96
414,ST1854,104,2026-08-02,OA Cleared,86
415,ST3342,101,2026-08-24,Interviewing,47
416,ST1130,104,2026-08-20,OA Cleared,58
417,ST2898,105,2026-08-30,Offered,100
418,ST3954,102,2026-08-27,Resume Shortlisted,78
419,ST2903,103,2026-08-10,Resume Shortlisted,46
420,ST1629,102,2026-08-20,Resume Shortlisted,76
421,ST4636,101,2026-08-09,Resume Shortlisted,57
422,ST0352,104,2026-08-18,OA Cleared,94
423,ST1782,106,2026-08-30,OA Cleared,88
424,ST3337,106,2026-08-16,Resume Shortlisted,48
425,ST4717,106,2026-08-15,Accepted,65
426,ST4309,107,2026-08-19,Rejected,67
427,ST2011,104,2026-08-01,Resume Shortlisted,87
428,ST1982,105,2026-08-19,Resume Shortlisted,55
429,ST4225,107,2026-08-29,Interviewing,43
430,ST4332,103,2026-08-11,Rejected,60
431,ST1231,104,2026-08-08,Rejected,43
432,ST3183,103,2026-08-23,Resume Shortlisted,69
433,ST1356,107,2026-08-12,Offered,82
434,ST2439,105,2026-08-09,Offered,79
435,ST2290,105,2026-08-26,Rejected,92
436,ST1384,105,2026-08-04,Interviewing,83
437,ST4260,104,2026-08-29,Interviewing,79
438,ST4805,106,2026-08-09,Interviewing,57
439,ST3860,101,2026-08-07,Accepted,60
440,ST4240,107,2026-08-04,OA Cleared,55
441,ST4021,101,2026-08-29,OA Cleared,81
442,ST2187,106,2026-08-24,Interviewing,100
443,ST1801,107,2026-08-30,Applied,89
444,ST3586,107,2026-08-06,Rejected,69
445,ST2710,105,2026-08-22,Offered,67
446,ST1254,102,2026-08-25,OA Cleared,46
447,ST2577,101,2026-08-07,Rejected,73
448,ST3570,104,2026-08-03,Applied,59
449,ST2766,102,2026-08-20,Rejected,69
450,ST0828,103,2026-08-07,Resume Shortlisted,57
451,ST2253,107,2026-08-06,Rejected,51
452,ST4640,105,2026-08-23,Applied,69
453,ST4997,103,2026-08-08,Accepted,56
454,ST4759,102,2026-08-19,Offered,56
455,ST2689,103,2026-08-16,OA Cleared,58
456,ST3038,101,2026-08-28,OA Cleared,92
457,ST4615,107,2026-08-30,OA Cleared,100
458,ST3404,106,2026-08-09,Rejected,70
459,ST0967,107,2026-08-16,Rejected,51
460,ST2957,105,2026-08-12,OA Cleared,97
461,ST0714,101,2026-08-18,OA Cleared,80
462,ST3708,106,2026-08-21,Offered,43
463,ST0846,103,2026-08-08,Rejected,85
464,ST1678,102,2026-08-19,OA Cleared,54
465,ST2396,104,2026-08-01,Rejected,55
466,ST0847,105,2026-08-13,Resume Shortlisted,68
467,ST0913,105,2026-08-11,Offered,94
468,ST1805,107,2026-08-12,Offered,53
469,ST4083,106,2026-08-08,Accepted,76
470,ST3409,104,2026-08-06,OA Cleared,67
471,ST0091,106,2026-08-26,Offered,51
472,ST0178,102,2026-08-09,Rejected,43
473,ST1492,105,2026-08-12,Rejected,65
474,ST3109,107,2026-08-08,OA Cleared,77
475,ST4328,103,2026-08-24,Applied,91
476,ST3731,102,2026-08-06,OA Cleared,73
477,ST3914,103,2026-08-29,Resume Shortlisted,52
478,ST2443,102,2026-08-28,Rejected,96
479,ST4267,103,2026-08-14,Rejected,91
480,ST3657,104,2026-08-27,Applied,51
481,ST3847,106,2026-08-04,OA Cleared,50
482,ST1234,102,2026-08-21,Rejected,77
483,ST1924,106,2026-08-15,Applied,65
484,ST2131,106,2026-08-06,Resume Shortlisted,95
485,ST0573,106,2026-08-14,Applied,71
486,ST0106,103,2026-08-16,Rejected,89
487,ST3938,106,2026-08-24,Interviewing,41
488,ST2735,106,2026-08-19,Rejected,77
489,ST0241,101,2026-08-14,OA Cleared,86
490,ST1583,105,2026-08-24,Resume Shortlisted,71
491,ST4982,102,2026-08-09,Applied,59
492,ST1957,102,2026-08-04,Resume Shortlisted,76
493,ST3825,105,2026-08-20,Offered,44
494,ST3024,103,2026-08-30,Rejected,72
495,ST3379,107,2026-08-11,Applied,46
496,ST3258,103,2026-08-27,Interviewing,72
497,ST1237,101,2026-08-20,Applied,60
498,ST2993,107,2026-08-11,Interviewing,97
499,ST4419,107,2026-08-22,Offered,73
500,ST2289,102,2026-08-29,OA Cleared,93
501,ST0371,107,2026-08-04,OA Cleared,85
502,ST1001,102,2026-08-28,OA Cleared,78
503,ST2542,104,2026-08-12,Applied,90
504,ST1774,101,2026-08-11,Offered,83
505,ST3668,105,2026-08-27,Interviewing,45
506,ST4310,104,2026-08-11,Rejected,84
507,ST1032,106,2026-08-22,Offered,59
508,ST4595,104,2026-08-27,Offered,96
509,ST1622,104,2026-08-26,Offered,50
510,ST3444,105,2026-08-16,Interviewing,75
511,ST1239,102,2026-08-25,Rejected,63
512,ST0686,105,2026-08-30,Rejected,60
513,ST2122,101,2026-08-24,Rejected,94
514,ST0493,104,2026-08-03,OA Cleared,57
515,ST4897,102,2026-08-10,Resume Shortlisted,63
516,ST2007,104,2026-08-24,Rejected,90
517,ST3822,104,2026-08-01,Interviewing,75
518,ST1216,101,2026-08-08,OA Cleared,67
519,ST3703,105,2026-08-27,Accepted,41
520,ST1437,101,2026-08-05,Resume Shortlisted,68
521,ST1393,106,2026-08-12,Rejected,57
522,ST0910,102,2026-08-23,Rejected,66
523,ST1504,105,2026-08-09,Accepted,58
524,ST1334,101,2026-08-02,Interviewing,67
525,ST3043,106,2026-08-04,Offered,95
526,ST3743,103,2026-08-04,Offered,96
527,ST1566,101,2026-08-29,Offered,72
528,ST2525,107,2026-08-22,Rejected,68
529,ST3701,101,2026-08-12,Offered,41
530,ST2707,106,2026-08-21,Resume Shortlisted,54
531,ST3648,103,2026-08-13,Applied,68
532,ST4044,102,2026-08-07,Resume Shortlisted,83
533,ST3106,107,2026-08-28,OA Cleared,55
534,ST2907,107,2026-08-05,Offered,41
535,ST1556,105,2026-08-11,OA Cleared,93
536,ST4242,104,2026-08-17,Rejected,81
537,ST0555,107,2026-08-17,OA Cleared,75
538,ST0370,105,2026-08-13,Resume Shortlisted,48
539,ST2831,106,2026-08-29,Offered,66
540,ST2672,102,2026-08-21,Interviewing,92
541,ST1049,104,2026-08-10,Rejected,52
542,ST1948,107,2026-08-16,OA Cleared,61
543,ST3369,104,2026-08-11,Rejected,74
544,ST2400,104,2026-08-10,Interviewing,41
545,ST1976,104,2026-08-25,Resume Shortlisted,53
546,ST3272,102,2026-08-01,OA Cleared,89
547,ST2332,104,2026-08-19,Rejected,42
548,ST2963,104,2026-08-01,Accepted,79
549,ST0720,101,2026-08-08,Interviewing,96
550,ST4000,104,2026-08-11,Accepted,65
551,ST0956,102,2026-08-25,OA Cleared,48
552,ST3352,107,2026-08-26,Resume Shortlisted,47
553,ST0435,103,2026-08-14,Accepted,75
554,ST2321,103,2026-08-03,Interviewing,99
555,ST3043,102,2026-08-17,OA Cleared,46
556,ST0262,105,2026-08-05,Resume Shortlisted,53
557,ST4963,103,2026-08-17,OA Cleared,92
558,ST3787,106,2026-08-25,Interviewing,74
559,ST3689,105,2026-08-12,Resume Shortlisted,100
560,ST2606,104,2026-08-21,Interviewing,81
561,ST4700,106,2026-08-28,Interviewing,87
562,ST3954,106,2026-08-18,Offered,93
563,ST1089,103,2026-08-30,OA Cleared,60
564,ST2683,107,2026-08-10,Offered,60
565,ST4750,106,2026-08-25,OA Cleared,77
566,ST3188,103,2026-08-30,Offered,70
567,ST3024,105,2026-08-04,Interviewing,73
568,ST1448,102,2026-08-29,OA Cleared,40
569,ST3063,101,2026-08-17,Resume Shortlisted,52
570,ST1270,104,2026-08-14,OA Cleared,61
571,ST0330,102,2026-08-14,OA Cleared,85
572,ST2026,102,2026-08-07,Rejected,45
573,ST4579,106,2026-08-12,Accepted,41
574,ST2781,101,2026-08-30,Interviewing,86
575,ST3545,102,2026-08-13,Offered,95
576,ST4846,102,2026-08-29,Rejected,66
577,ST4385,102,2026-08-25,Offered,64
